2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-12-02 at 14:07:11 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:07:10 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:07:10 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:08:58 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:09:00 | INFO | Neptune Start Up ....
2021-12-02 at 14:09:00 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:09:00 | INFO | Add Custom query ...
2021-12-02 at 14:09:00 | INFO | Neptune Starting ....
2021-12-02 at 14:09:54 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:09:55 | INFO | Neptune Start Up ....
2021-12-02 at 14:09:55 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:09:56 | INFO | Add Custom query ...
2021-12-02 at 14:09:56 | INFO | Neptune Starting ....
2021-12-02 at 14:10:33 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:10:35 | INFO | Neptune Start Up ....
2021-12-02 at 14:10:35 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:10:36 | INFO | Add Custom query ...
2021-12-02 at 14:10:36 | INFO | Neptune Starting ....
2021-12-02 at 14:10:51 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:10:52 | INFO | Neptune Start Up ....
2021-12-02 at 14:10:52 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:10:53 | INFO | Add Custom query ...
2021-12-02 at 14:10:53 | INFO | Neptune Starting ....
2021-12-02 at 14:11:20 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:11:19 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:11:19 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:11:39 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:11:38 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:11:38 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:21:09 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:21:11 | INFO | Neptune Start Up ....
2021-12-02 at 14:21:11 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:21:12 | INFO | Add Custom query ...
2021-12-02 at 14:21:12 | INFO | Neptune Starting ....
2021-12-02 at 14:21:19 | ERROR | Exception at user_login() timed out 
2021-12-02 at 14:21:25 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:21:25 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'field required', 'type': 'value_error.missing'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:21:25 GMT', 'server': 'uvicorn', 'content-length': '81', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:26:41 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:26:42 | INFO | Neptune Start Up ....
2021-12-02 at 14:26:42 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:26:43 | INFO | Add Custom query ...
2021-12-02 at 14:26:43 | INFO | Neptune Starting ....
2021-12-02 at 14:27:04 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:27:06 | INFO | Neptune Start Up ....
2021-12-02 at 14:27:06 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:27:07 | INFO | Add Custom query ...
2021-12-02 at 14:27:07 | INFO | Neptune Starting ....
2021-12-02 at 14:28:42 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:28:44 | INFO | Neptune Start Up ....
2021-12-02 at 14:28:44 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:28:45 | INFO | Add Custom query ...
2021-12-02 at 14:28:45 | INFO | Neptune Starting ....
2021-12-02 at 14:29:05 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:29:07 | INFO | Neptune Start Up ....
2021-12-02 at 14:29:07 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:29:08 | INFO | Add Custom query ...
2021-12-02 at 14:29:08 | INFO | Neptune Starting ....
2021-12-02 at 14:29:17 | ERROR | Exception at user_login() timed out 
2021-12-02 at 14:29:23 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:29:22 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:29:22 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:30:27 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:30:29 | INFO | Neptune Start Up ....
2021-12-02 at 14:30:29 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:30:30 | INFO | Add Custom query ...
2021-12-02 at 14:30:30 | INFO | Neptune Starting ....
2021-12-02 at 14:31:09 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:31:08 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:31:08 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:32:18 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:32:20 | INFO | Neptune Start Up ....
2021-12-02 at 14:32:20 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:32:21 | INFO | Add Custom query ...
2021-12-02 at 14:32:21 | INFO | Neptune Starting ....
2021-12-02 at 14:33:19 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:33:18 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:33:18 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:40:01 | ERROR | Exception at tablemodel insert(): malformed node or string: None 
2021-12-02 at 14:43:11 | SUCCESS | test debug output tm.insert(): 
 {
    "insertResult": "True",
    "insert_row_id": "10432"
}
2021-12-02 at 14:43:11 | SUCCESS | test debug output tm.select(): 
 {
    "data": [
        {
            "comments": "null",
            "customerNumber": 103,
            "orderDate": "2013-05-20",
            "orderNumber": 10432,
            "requiredDate": "2013-05-29",
            "shippedDate": "2013-05-22",
            "status": "Shipped"
        }
    ]
}
2021-12-02 at 14:43:12 | SUCCESS | test debug output tm.updatebyid(): 
 {
    "udpate_rowcount": 1
}
2021-12-02 at 14:43:12 | SUCCESS | test debug output tm.select(): 
 {
    "data": [
        {
            "comments": "null",
            "customerNumber": 103,
            "orderDate": "2021-05-20",
            "orderNumber": 10432,
            "requiredDate": "2013-05-29",
            "shippedDate": "2013-05-22",
            "status": "NoShipped"
        }
    ]
}
2021-12-02 at 14:43:12 | SUCCESS | test debug output tm.deletebyid(): 
 {
    "delet_rowcount": 1
}
2021-12-02 at 14:45:44 | ERROR | Exception at tablemodel insert(): malformed node or string: <_ast.Name object at 0x10cdf4e80> 
2021-12-02 at 14:50:21 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:50:23 | INFO | Neptune Start Up ....
2021-12-02 at 14:50:23 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:50:24 | INFO | Add Custom query ...
2021-12-02 at 14:50:24 | INFO | Neptune Starting ....
2021-12-02 at 14:50:41 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:50:43 | INFO | Neptune Start Up ....
2021-12-02 at 14:50:43 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:50:44 | INFO | Add Custom query ...
2021-12-02 at 14:50:44 | INFO | Neptune Starting ....
2021-12-02 at 14:51:15 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:51:14 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:51:14 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:52:27 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:52:29 | INFO | Neptune Start Up ....
2021-12-02 at 14:52:29 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:52:30 | INFO | Add Custom query ...
2021-12-02 at 14:52:30 | INFO | Neptune Starting ....
2021-12-02 at 14:53:12 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:53:12 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:53:12 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:54:24 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:54:25 | INFO | Neptune Start Up ....
2021-12-02 at 14:54:25 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:54:26 | INFO | Add Custom query ...
2021-12-02 at 14:54:26 | INFO | Neptune Starting ....
2021-12-02 at 14:54:48 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:54:48 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 06:54:48 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 14:56:04 | INFO | Neptune Shutting Down ....
2021-12-02 at 14:56:06 | INFO | Neptune Start Up ....
2021-12-02 at 14:56:06 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 14:56:08 | INFO | Add Custom query ...
2021-12-02 at 14:56:08 | INFO | Neptune Starting ....
2021-12-02 at 15:04:34 | SUCCESS | test debug output tm.insert(): 
 {
    "insertResult": "True",
    "insert_row_id": "10432"
}
2021-12-02 at 15:04:35 | SUCCESS | test debug output tm.select(): 
 {
    "data": [
        {
            "comments": "null",
            "customerNumber": 103,
            "orderDate": "2013-05-20",
            "orderNumber": 10432,
            "requiredDate": "2013-05-29",
            "shippedDate": "2013-05-22",
            "status": "Shipped"
        }
    ]
}
2021-12-02 at 15:04:35 | SUCCESS | test debug output tm.updatebyid(): 
 {
    "udpate_rowcount": 1
}
2021-12-02 at 15:04:35 | SUCCESS | test debug output tm.select(): 
 {
    "data": [
        {
            "comments": "null",
            "customerNumber": 103,
            "orderDate": "2021-05-20",
            "orderNumber": 10432,
            "requiredDate": "2013-05-29",
            "shippedDate": "2013-05-22",
            "status": "NoShipped"
        }
    ]
}
2021-12-02 at 15:04:36 | SUCCESS | test debug output tm.deletebyid(): 
 {
    "delet_rowcount": 1
}
2021-12-02 at 15:06:50 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:06:52 | INFO | Neptune Start Up ....
2021-12-02 at 15:06:52 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:06:53 | INFO | Add Custom query ...
2021-12-02 at 15:06:53 | INFO | Neptune Starting ....
2021-12-02 at 15:07:26 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:07:28 | INFO | Neptune Start Up ....
2021-12-02 at 15:07:28 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:07:29 | INFO | Add Custom query ...
2021-12-02 at 15:07:29 | INFO | Neptune Starting ....
2021-12-02 at 15:07:53 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:07:55 | INFO | Neptune Start Up ....
2021-12-02 at 15:07:55 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:07:56 | INFO | Add Custom query ...
2021-12-02 at 15:07:56 | INFO | Neptune Starting ....
2021-12-02 at 15:08:26 | ERROR | Exception at post() ("operation=client_error, response=Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 07:08:25 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:8890/api/v1/_table/zinopara', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'date': 'Thu, 02 Dec 2021 07:08:25 GMT', 'server': 'uvicorn', 'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2021-12-02 at 15:09:41 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:09:43 | INFO | Neptune Start Up ....
2021-12-02 at 15:09:43 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:09:44 | INFO | Add Custom query ...
2021-12-02 at 15:09:44 | INFO | Neptune Starting ....
2021-12-02 at 15:10:01 | ERROR | Exception at tablemodel insert(): (pymysql.err.IntegrityError) (1062, "Duplicate entry '224' for key 'PRIMARY'")
[SQL: INSERT INTO mysqlsrc.zinopara (id, type, creatorid, json, json_updates) VALUES (%(id)s, %(type)s, %(creatorid)s, %(json)s, %(json_updates)s)]
[parameters: {'id': '224', 'type': '222', 'creatorid': '222', 'json': '222', 'json_updates': '2222'}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 15:10:38 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:10:40 | INFO | Neptune Start Up ....
2021-12-02 at 15:10:40 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:10:41 | INFO | Add Custom query ...
2021-12-02 at 15:10:41 | INFO | Neptune Starting ....
2021-12-02 at 15:10:49 | ERROR | Exception at user_login() timed out 
2021-12-02 at 15:12:00 | ERROR | Exception at tablemodel insert(): (pymysql.err.IntegrityError) (1062, "Duplicate entry '225' for key 'PRIMARY'")
[SQL: INSERT INTO mysqlsrc.zinopara (id, type, creatorid, json, json_updates) VALUES (%(id)s, %(type)s, %(creatorid)s, %(json)s, %(json_updates)s)]
[parameters: {'id': '225', 'type': '222', 'creatorid': '222', 'json': '222', 'json_updates': '2222'}]
(Background on this error at: https://sqlalche.me/e/14/gkpj) 
2021-12-02 at 15:12:52 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:12:54 | INFO | Neptune Start Up ....
2021-12-02 at 15:12:54 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:12:54 | INFO | Add Custom query ...
2021-12-02 at 15:12:54 | INFO | Neptune Starting ....
2021-12-02 at 15:14:05 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:14:06 | INFO | Neptune Start Up ....
2021-12-02 at 15:14:06 | INFO | API prefix is: [ /api/v1 ]
2021-12-02 at 15:14:07 | INFO | Add Custom query ...
2021-12-02 at 15:14:07 | INFO | Neptune Starting ....
2021-12-02 at 15:14:32 | INFO | Neptune Shutting Down ....
2021-12-02 at 15:14:33 | INFO | Neptune Start Up ....
