2021-11-13 at 15:25:19 | INFO | Neptune Start Up ....
2021-11-21 at 12:20:18 | INFO | Add Custom query ...
2021-11-21 at 12:20:18 | INFO | Neptune Starting ....
2021-11-21 at 12:20:18 | INFO | API cache does not exists ....
2021-11-21 at 12:21:49 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:21:49 | INFO | API cache does not exists ....
2021-11-21 at 12:21:51 | INFO | Neptune Start Up ....
2021-11-21 at 12:21:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:21:51 | INFO | Add Custom query ...
2021-11-21 at 12:21:51 | INFO | Neptune Starting ....
2021-11-21 at 12:21:51 | INFO | API cache does not exists ....
2021-11-21 at 12:22:59 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:22:59 | INFO | API cache does not exists ....
2021-11-21 at 12:23:01 | INFO | Neptune Start Up ....
2021-11-21 at 12:23:01 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:23:01 | INFO | Add Custom query ...
2021-11-21 at 12:23:01 | INFO | Neptune Starting ....
2021-11-21 at 12:23:01 | INFO | API cache does not exists ....
2021-11-21 at 12:24:28 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:24:28 | INFO | API cache does not exists ....
2021-11-21 at 12:24:30 | INFO | Neptune Start Up ....
2021-11-21 at 12:24:30 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:24:30 | INFO | Add Custom query ...
2021-11-21 at 12:24:30 | INFO | Neptune Starting ....
2021-11-21 at 12:24:30 | INFO | API cache does not exists ....
2021-11-21 at 12:24:44 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:24:44 | INFO | API cache does not exists ....
2021-11-21 at 12:24:45 | INFO | Neptune Start Up ....
2021-11-21 at 12:24:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:24:45 | INFO | Add Custom query ...
2021-11-21 at 12:24:45 | INFO | Neptune Starting ....
2021-11-21 at 12:24:45 | INFO | API cache does not exists ....
2021-11-21 at 12:26:49 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:26:49 | INFO | API cache does not exists ....
2021-11-21 at 12:26:51 | INFO | Neptune Start Up ....
2021-11-21 at 12:26:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:26:51 | INFO | Add Custom query ...
2021-11-21 at 12:26:51 | INFO | Neptune Starting ....
2021-11-21 at 12:26:51 | INFO | API cache does not exists ....
2021-11-21 at 12:27:55 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:27:55 | INFO | API cache does not exists ....
2021-11-21 at 12:27:56 | INFO | Neptune Start Up ....
2021-11-21 at 12:27:56 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:27:56 | INFO | Add Custom query ...
2021-11-21 at 12:27:56 | INFO | Neptune Starting ....
2021-11-21 at 12:27:56 | INFO | API cache does not exists ....
2021-11-21 at 12:34:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:34:53 | INFO | API cache does not exists ....
2021-11-21 at 12:34:54 | INFO | Neptune Start Up ....
2021-11-21 at 12:34:54 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:34:54 | INFO | Add Custom query ...
2021-11-21 at 12:34:54 | INFO | Neptune Starting ....
2021-11-21 at 12:34:54 | INFO | API cache does not exists ....
2021-11-21 at 12:35:43 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:35:43 | INFO | API cache does not exists ....
2021-11-21 at 12:35:45 | INFO | Neptune Start Up ....
2021-11-21 at 12:35:45 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:35:45 | INFO | Add Custom query ...
2021-11-21 at 12:35:45 | INFO | Neptune Starting ....
2021-11-21 at 12:35:45 | INFO | API cache does not exists ....
2021-11-21 at 12:35:56 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:35:56 | INFO | API cache does not exists ....
2021-11-21 at 12:35:58 | INFO | Neptune Start Up ....
2021-11-21 at 12:35:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:35:58 | INFO | Add Custom query ...
2021-11-21 at 12:35:58 | INFO | Neptune Starting ....
2021-11-21 at 12:35:58 | INFO | API cache does not exists ....
2021-11-21 at 12:35:58 | ERROR | Exception at fetch() 'function' object has no attribute 'body' 
2021-11-21 at 12:36:27 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:36:27 | INFO | API cache does not exists ....
2021-11-21 at 12:36:29 | INFO | Neptune Start Up ....
2021-11-21 at 12:36:29 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:36:29 | INFO | Add Custom query ...
2021-11-21 at 12:36:29 | INFO | Neptune Starting ....
2021-11-21 at 12:36:29 | INFO | API cache does not exists ....
2021-11-21 at 12:36:55 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:36:55 | INFO | API cache does not exists ....
2021-11-21 at 12:36:57 | INFO | Neptune Start Up ....
2021-11-21 at 12:36:57 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:36:57 | INFO | Add Custom query ...
2021-11-21 at 12:36:57 | INFO | Neptune Starting ....
2021-11-21 at 12:36:57 | INFO | API cache does not exists ....
2021-11-21 at 12:38:08 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:38:08 | INFO | API cache does not exists ....
2021-11-21 at 12:38:10 | INFO | Neptune Start Up ....
2021-11-21 at 12:38:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:38:10 | INFO | Add Custom query ...
2021-11-21 at 12:38:10 | INFO | Neptune Starting ....
2021-11-21 at 12:38:10 | INFO | API cache does not exists ....
2021-11-21 at 12:38:11 | ERROR | Exception at fetch() ("operation=not_found_error, response=Response(url='http://127.0.0.1:8890/api/v1/_schema/_table/database', method='GET', body={'detail': 'Table [ database ] not found'}, headers=Headers({'date': 'Sun, 21 Nov 2021 04:38:10 GMT', 'server': 'uvicorn', 'content-length': '41', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)", Response(url='http://127.0.0.1:8890/api/v1/_schema/_table/database', method='GET', body={'detail': 'Table [ database ] not found'}, headers=Headers({'date': 'Sun, 21 Nov 2021 04:38:10 GMT', 'server': 'uvicorn', 'content-length': '41', 'content-type': 'application/json'}), status_code=404, client_response=<Response [404 Not Found]>)) 
2021-11-21 at 12:38:45 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:38:45 | INFO | API cache does not exists ....
2021-11-21 at 12:38:47 | INFO | Neptune Start Up ....
2021-11-21 at 12:38:47 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:38:47 | INFO | Add Custom query ...
2021-11-21 at 12:38:47 | INFO | Neptune Starting ....
2021-11-21 at 12:38:47 | INFO | API cache does not exists ....
2021-11-21 at 12:39:13 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:39:13 | INFO | API cache does not exists ....
2021-11-21 at 12:39:15 | INFO | Neptune Start Up ....
2021-11-21 at 12:39:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:39:15 | INFO | Add Custom query ...
2021-11-21 at 12:39:15 | INFO | Neptune Starting ....
2021-11-21 at 12:39:15 | INFO | API cache does not exists ....
2021-11-21 at 12:40:50 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:40:50 | INFO | API cache does not exists ....
2021-11-21 at 12:40:52 | INFO | Neptune Start Up ....
2021-11-21 at 12:40:52 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:40:52 | INFO | Add Custom query ...
2021-11-21 at 12:40:52 | INFO | Neptune Starting ....
2021-11-21 at 12:40:52 | INFO | API cache does not exists ....
2021-11-21 at 12:44:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:44:58 | INFO | API cache does not exists ....
2021-11-21 at 12:45:00 | INFO | Neptune Start Up ....
2021-11-21 at 12:45:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:45:00 | INFO | Add Custom query ...
2021-11-21 at 12:45:00 | INFO | Neptune Starting ....
2021-11-21 at 12:45:00 | INFO | API cache does not exists ....
2021-11-21 at 12:45:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:45:21 | INFO | API cache does not exists ....
2021-11-21 at 12:45:23 | INFO | Neptune Start Up ....
2021-11-21 at 12:45:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:45:23 | INFO | Add Custom query ...
2021-11-21 at 12:45:23 | INFO | Neptune Starting ....
2021-11-21 at 12:45:23 | INFO | API cache does not exists ....
2021-11-21 at 12:47:13 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:47:13 | INFO | API cache does not exists ....
2021-11-21 at 12:47:15 | INFO | Neptune Start Up ....
2021-11-21 at 12:47:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:47:15 | INFO | Add Custom query ...
2021-11-21 at 12:47:15 | INFO | Neptune Starting ....
2021-11-21 at 12:47:15 | INFO | API cache does not exists ....
2021-11-21 at 12:48:19 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:48:19 | INFO | API cache does not exists ....
2021-11-21 at 12:48:21 | INFO | Neptune Start Up ....
2021-11-21 at 12:48:21 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:48:21 | INFO | Add Custom query ...
2021-11-21 at 12:48:21 | INFO | Neptune Starting ....
2021-11-21 at 12:48:21 | INFO | API cache does not exists ....
2021-11-21 at 12:51:06 | INFO | Neptune Shutting Down ....
2021-11-21 at 12:51:06 | INFO | API cache does not exists ....
2021-11-21 at 12:51:08 | INFO | Neptune Start Up ....
2021-11-21 at 12:51:08 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 12:51:08 | INFO | Add Custom query ...
2021-11-21 at 12:51:08 | INFO | Neptune Starting ....
2021-11-21 at 12:51:08 | INFO | API cache does not exists ....
2021-11-21 at 20:14:42 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:14:42 | INFO | API cache does not exists ....
2021-11-21 at 20:14:43 | INFO | Neptune Start Up ....
2021-11-21 at 20:14:43 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:21:18 | INFO | Neptune Start Up ....
2021-11-21 at 20:21:18 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:21:18 | INFO | Add Custom query ...
2021-11-21 at 20:21:18 | INFO | Neptune Starting ....
2021-11-21 at 20:21:18 | INFO | API cache does not exists ....
2021-11-21 at 20:28:32 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:28:32 | INFO | API cache does not exists ....
2021-11-21 at 20:28:34 | INFO | Neptune Start Up ....
2021-11-21 at 20:28:34 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:28:34 | INFO | Add Custom query ...
2021-11-21 at 20:28:34 | INFO | Neptune Starting ....
2021-11-21 at 20:28:34 | INFO | API cache does not exists ....
2021-11-21 at 20:28:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:28:58 | INFO | API cache does not exists ....
2021-11-21 at 20:29:00 | INFO | Neptune Start Up ....
2021-11-21 at 20:29:00 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:29:00 | INFO | Add Custom query ...
2021-11-21 at 20:29:00 | INFO | Neptune Starting ....
2021-11-21 at 20:29:00 | INFO | API cache does not exists ....
2021-11-21 at 20:30:19 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:30:19 | INFO | API cache does not exists ....
2021-11-21 at 20:30:21 | INFO | Neptune Start Up ....
2021-11-21 at 20:30:21 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:30:21 | INFO | Add Custom query ...
2021-11-21 at 20:30:21 | INFO | Neptune Starting ....
2021-11-21 at 20:30:21 | INFO | API cache does not exists ....
2021-11-21 at 20:31:25 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:31:25 | INFO | API cache does not exists ....
2021-11-21 at 20:31:27 | INFO | Neptune Start Up ....
2021-11-21 at 20:31:27 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:31:27 | INFO | Add Custom query ...
2021-11-21 at 20:31:27 | INFO | Neptune Starting ....
2021-11-21 at 20:31:27 | INFO | API cache does not exists ....
2021-11-21 at 20:31:36 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:31:36 | INFO | API cache does not exists ....
2021-11-21 at 20:31:38 | INFO | Neptune Start Up ....
2021-11-21 at 20:31:38 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:31:38 | INFO | Add Custom query ...
2021-11-21 at 20:31:38 | INFO | Neptune Starting ....
2021-11-21 at 20:31:38 | INFO | API cache does not exists ....
2021-11-21 at 20:31:46 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:31:46 | INFO | API cache does not exists ....
2021-11-21 at 20:31:48 | INFO | Neptune Start Up ....
2021-11-21 at 20:31:48 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:31:48 | INFO | Add Custom query ...
2021-11-21 at 20:31:48 | INFO | Neptune Starting ....
2021-11-21 at 20:31:48 | INFO | API cache does not exists ....
2021-11-21 at 20:32:34 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:32:34 | INFO | API cache does not exists ....
2021-11-21 at 20:32:35 | INFO | Neptune Start Up ....
2021-11-21 at 20:32:35 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:32:35 | INFO | Add Custom query ...
2021-11-21 at 20:32:35 | INFO | Neptune Starting ....
2021-11-21 at 20:32:35 | INFO | API cache does not exists ....
2021-11-21 at 20:33:55 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:33:55 | INFO | API cache does not exists ....
2021-11-21 at 20:33:56 | INFO | Neptune Start Up ....
2021-11-21 at 20:33:56 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:34:10 | INFO | Neptune Start Up ....
2021-11-21 at 20:34:10 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:36:42 | INFO | Neptune Start Up ....
2021-11-21 at 20:36:42 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:36:42 | INFO | Add Custom query ...
2021-11-21 at 20:36:42 | INFO | Neptune Starting ....
2021-11-21 at 20:36:42 | INFO | API cache does not exists ....
2021-11-21 at 20:38:21 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:38:21 | INFO | API cache does not exists ....
2021-11-21 at 20:38:23 | INFO | Neptune Start Up ....
2021-11-21 at 20:38:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:38:23 | INFO | Add Custom query ...
2021-11-21 at 20:38:23 | INFO | Neptune Starting ....
2021-11-21 at 20:38:23 | INFO | API cache does not exists ....
2021-11-21 at 20:41:56 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:41:56 | INFO | API cache does not exists ....
2021-11-21 at 20:41:58 | INFO | Neptune Start Up ....
2021-11-21 at 20:41:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:42:14 | INFO | Neptune Start Up ....
2021-11-21 at 20:42:14 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:42:23 | INFO | Neptune Start Up ....
2021-11-21 at 20:42:23 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:43:04 | INFO | Neptune Start Up ....
2021-11-21 at 20:43:04 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:43:04 | INFO | Add Custom query ...
2021-11-21 at 20:43:04 | INFO | Neptune Starting ....
2021-11-21 at 20:43:04 | INFO | API cache does not exists ....
2021-11-21 at 20:44:01 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:44:01 | INFO | API cache does not exists ....
2021-11-21 at 20:44:03 | INFO | Neptune Start Up ....
2021-11-21 at 20:44:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:44:03 | INFO | Add Custom query ...
2021-11-21 at 20:44:03 | INFO | Neptune Starting ....
2021-11-21 at 20:44:03 | INFO | API cache does not exists ....
2021-11-21 at 20:44:53 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:44:53 | INFO | API cache does not exists ....
2021-11-21 at 20:44:55 | INFO | Neptune Start Up ....
2021-11-21 at 20:44:55 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:44:55 | INFO | Add Custom query ...
2021-11-21 at 20:44:55 | INFO | Neptune Starting ....
2021-11-21 at 20:44:55 | INFO | API cache does not exists ....
2021-11-21 at 20:45:47 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:45:47 | INFO | API cache does not exists ....
2021-11-21 at 20:45:49 | INFO | Neptune Start Up ....
2021-11-21 at 20:45:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:45:49 | INFO | Add Custom query ...
2021-11-21 at 20:45:49 | INFO | Neptune Starting ....
2021-11-21 at 20:45:49 | INFO | API cache does not exists ....
2021-11-21 at 20:49:32 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:49:32 | INFO | API cache does not exists ....
2021-11-21 at 20:49:34 | INFO | Neptune Start Up ....
2021-11-21 at 20:49:34 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:49:51 | INFO | Neptune Start Up ....
2021-11-21 at 20:49:51 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:49:51 | INFO | Add Custom query ...
2021-11-21 at 20:49:51 | INFO | Neptune Starting ....
2021-11-21 at 20:49:51 | INFO | API cache does not exists ....
2021-11-21 at 20:50:58 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:50:58 | INFO | API cache does not exists ....
2021-11-21 at 20:50:59 | INFO | Neptune Start Up ....
2021-11-21 at 20:50:59 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:50:59 | INFO | Add Custom query ...
2021-11-21 at 20:50:59 | INFO | Neptune Starting ....
2021-11-21 at 20:50:59 | INFO | API cache does not exists ....
2021-11-21 at 20:53:52 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:53:52 | INFO | API cache does not exists ....
2021-11-21 at 20:53:53 | INFO | Neptune Start Up ....
2021-11-21 at 20:53:53 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:53:53 | INFO | Add Custom query ...
2021-11-21 at 20:53:53 | INFO | Neptune Starting ....
2021-11-21 at 20:53:53 | INFO | API cache does not exists ....
2021-11-21 at 20:54:56 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:54:56 | INFO | API cache does not exists ....
2021-11-21 at 20:54:58 | INFO | Neptune Start Up ....
2021-11-21 at 20:54:58 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:54:58 | INFO | Add Custom query ...
2021-11-21 at 20:54:58 | INFO | Neptune Starting ....
2021-11-21 at 20:54:58 | INFO | API cache does not exists ....
2021-11-21 at 20:55:30 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:55:30 | INFO | API cache does not exists ....
2021-11-21 at 20:55:31 | INFO | Neptune Start Up ....
2021-11-21 at 20:55:31 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:55:31 | INFO | Add Custom query ...
2021-11-21 at 20:55:31 | INFO | Neptune Starting ....
2021-11-21 at 20:55:31 | INFO | API cache does not exists ....
2021-11-21 at 20:56:14 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:56:14 | INFO | API cache does not exists ....
2021-11-21 at 20:56:15 | INFO | Neptune Start Up ....
2021-11-21 at 20:56:15 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:56:15 | INFO | Add Custom query ...
2021-11-21 at 20:56:15 | INFO | Neptune Starting ....
2021-11-21 at 20:56:15 | INFO | API cache does not exists ....
2021-11-21 at 20:57:05 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:57:05 | INFO | API cache does not exists ....
2021-11-21 at 20:57:07 | INFO | Neptune Start Up ....
2021-11-21 at 20:57:07 | INFO | API prefix is: [ /api/v1 ]
2021-11-21 at 20:57:07 | INFO | Add Custom query ...
2021-11-21 at 20:57:07 | INFO | Neptune Starting ....
2021-11-21 at 20:57:07 | INFO | API cache does not exists ....
2021-11-21 at 20:58:05 | INFO | Neptune Shutting Down ....
2021-11-21 at 20:58:05 | INFO | API cache does not exists ....
2021-11-21 at 20:58:06 | INFO | Neptune Start Up ....
