2021-11-08 at 18:41:04 | INFO | Neptune Start Up ....
2021-11-10 at 10:26:59 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:26:59 | INFO | API cache does not exists ....
2021-11-10 at 10:27:00 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:27:00 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:27:00 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:27:00 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:27:00 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:27:00 | ERROR | Exception get metadata at genschema() 'computed' 
2021-11-10 at 10:27:00 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:27:00 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:27:00 | DEBUG | ****************************************************
2021-11-10 at 10:27:00 | DEBUG | __class__
2021-11-10 at 10:27:00 | DEBUG | __class_getitem__
2021-11-10 at 10:27:00 | DEBUG | __contains__
2021-11-10 at 10:27:00 | DEBUG | __delattr__
2021-11-10 at 10:27:00 | DEBUG | __dict__
2021-11-10 at 10:27:00 | DEBUG | __dir__
2021-11-10 at 10:27:00 | DEBUG | __doc__
2021-11-10 at 10:27:00 | DEBUG | __eq__
2021-11-10 at 10:27:00 | DEBUG | __format__
2021-11-10 at 10:27:00 | DEBUG | __ge__
2021-11-10 at 10:27:00 | DEBUG | __getattribute__
2021-11-10 at 10:27:00 | DEBUG | __getstate__
2021-11-10 at 10:27:00 | DEBUG | __gt__
2021-11-10 at 10:27:00 | DEBUG | __hash__
2021-11-10 at 10:27:00 | DEBUG | __init__
2021-11-10 at 10:27:00 | DEBUG | __init_subclass__
2021-11-10 at 10:27:00 | DEBUG | __le__
2021-11-10 at 10:27:00 | DEBUG | __lt__
2021-11-10 at 10:27:00 | DEBUG | __module__
2021-11-10 at 10:27:00 | DEBUG | __ne__
2021-11-10 at 10:27:00 | DEBUG | __new__
2021-11-10 at 10:27:00 | DEBUG | __reduce__
2021-11-10 at 10:27:00 | DEBUG | __reduce_ex__
2021-11-10 at 10:27:00 | DEBUG | __repr__
2021-11-10 at 10:27:00 | DEBUG | __setattr__
2021-11-10 at 10:27:00 | DEBUG | __setstate__
2021-11-10 at 10:27:00 | DEBUG | __sizeof__
2021-11-10 at 10:27:00 | DEBUG | __str__
2021-11-10 at 10:27:00 | DEBUG | __subclasshook__
2021-11-10 at 10:27:00 | DEBUG | __visit_name__
2021-11-10 at 10:27:00 | DEBUG | __weakref__
2021-11-10 at 10:27:00 | DEBUG | _add_table
2021-11-10 at 10:27:00 | DEBUG | _bind
2021-11-10 at 10:27:00 | DEBUG | _bind_to
2021-11-10 at 10:27:00 | DEBUG | _compiler_dispatch
2021-11-10 at 10:27:00 | DEBUG | _fk_memos
2021-11-10 at 10:27:00 | DEBUG | _init_items
2021-11-10 at 10:27:00 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:27:00 | DEBUG | _remove_table
2021-11-10 at 10:27:00 | DEBUG | _schema_item_copy
2021-11-10 at 10:27:00 | DEBUG | _schemas
2021-11-10 at 10:27:00 | DEBUG | _sequences
2021-11-10 at 10:27:00 | DEBUG | _set_parent
2021-11-10 at 10:27:00 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:27:00 | DEBUG | _use_schema_map
2021-11-10 at 10:27:00 | DEBUG | bind
2021-11-10 at 10:27:00 | DEBUG | clear
2021-11-10 at 10:27:00 | DEBUG | create_all
2021-11-10 at 10:27:00 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:27:00 | DEBUG | dispatch
2021-11-10 at 10:27:00 | DEBUG | drop_all
2021-11-10 at 10:27:00 | DEBUG | get_children
2021-11-10 at 10:27:00 | DEBUG | info
2021-11-10 at 10:27:00 | DEBUG | is_bound
2021-11-10 at 10:27:00 | DEBUG | naming_convention
2021-11-10 at 10:27:00 | DEBUG | reflect
2021-11-10 at 10:27:00 | DEBUG | remove
2021-11-10 at 10:27:00 | DEBUG | schema
2021-11-10 at 10:27:00 | DEBUG | sorted_tables
2021-11-10 at 10:27:00 | DEBUG | tables
2021-11-10 at 10:27:00 | DEBUG | ===================================================
2021-11-10 at 10:27:00 | DEBUG | items
2021-11-10 at 10:27:00 | DEBUG | offices
2021-11-10 at 10:27:00 | DEBUG | productlines
2021-11-10 at 10:27:00 | DEBUG | tokens
2021-11-10 at 10:27:00 | DEBUG | zinopara
2021-11-10 at 10:27:00 | DEBUG | employees
2021-11-10 at 10:27:00 | DEBUG | products
2021-11-10 at 10:27:00 | DEBUG | customers
2021-11-10 at 10:27:00 | DEBUG | orders
2021-11-10 at 10:27:00 | DEBUG | payments
2021-11-10 at 10:27:00 | DEBUG | orderdetails
2021-11-10 at 10:27:00 | DEBUG | ****************************************************
2021-11-10 at 10:27:00 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:27:04 | INFO | Neptune Start Up ....
2021-11-10 at 10:27:04 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:27:04 | INFO | Add Custom query ...
2021-11-10 at 10:27:04 | INFO | Neptune Starting ....
2021-11-10 at 10:27:04 | INFO | API cache does not exists ....
2021-11-10 at 10:27:39 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:27:39 | INFO | API cache does not exists ....
2021-11-10 at 10:27:40 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:27:40 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:27:40 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:27:40 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:27:40 | SUCCESS | {'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}
2021-11-10 at 10:27:40 | CRITICAL | "{'name': 'customerNumber', 'type': INTEGER(display_width=11), 'default': None, 'comment': None, 'nullable': False, 'autoincrement': False}"
2021-11-10 at 10:27:40 | ERROR | Exception get metadata at genschema() 'computed' 
2021-11-10 at 10:27:40 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:27:40 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:27:40 | DEBUG | ****************************************************
2021-11-10 at 10:27:40 | DEBUG | __class__
2021-11-10 at 10:27:40 | DEBUG | __class_getitem__
2021-11-10 at 10:27:40 | DEBUG | __contains__
2021-11-10 at 10:27:40 | DEBUG | __delattr__
2021-11-10 at 10:27:40 | DEBUG | __dict__
2021-11-10 at 10:27:40 | DEBUG | __dir__
2021-11-10 at 10:27:40 | DEBUG | __doc__
2021-11-10 at 10:27:40 | DEBUG | __eq__
2021-11-10 at 10:27:40 | DEBUG | __format__
2021-11-10 at 10:27:40 | DEBUG | __ge__
2021-11-10 at 10:27:40 | DEBUG | __getattribute__
2021-11-10 at 10:27:40 | DEBUG | __getstate__
2021-11-10 at 10:27:40 | DEBUG | __gt__
2021-11-10 at 10:27:40 | DEBUG | __hash__
2021-11-10 at 10:27:40 | DEBUG | __init__
2021-11-10 at 10:27:40 | DEBUG | __init_subclass__
2021-11-10 at 10:27:40 | DEBUG | __le__
2021-11-10 at 10:27:40 | DEBUG | __lt__
2021-11-10 at 10:27:40 | DEBUG | __module__
2021-11-10 at 10:27:40 | DEBUG | __ne__
2021-11-10 at 10:27:40 | DEBUG | __new__
2021-11-10 at 10:27:40 | DEBUG | __reduce__
2021-11-10 at 10:27:40 | DEBUG | __reduce_ex__
2021-11-10 at 10:27:40 | DEBUG | __repr__
2021-11-10 at 10:27:40 | DEBUG | __setattr__
2021-11-10 at 10:27:40 | DEBUG | __setstate__
2021-11-10 at 10:27:40 | DEBUG | __sizeof__
2021-11-10 at 10:27:40 | DEBUG | __str__
2021-11-10 at 10:27:40 | DEBUG | __subclasshook__
2021-11-10 at 10:27:40 | DEBUG | __visit_name__
2021-11-10 at 10:27:40 | DEBUG | __weakref__
2021-11-10 at 10:27:40 | DEBUG | _add_table
2021-11-10 at 10:27:40 | DEBUG | _bind
2021-11-10 at 10:27:40 | DEBUG | _bind_to
2021-11-10 at 10:27:40 | DEBUG | _compiler_dispatch
2021-11-10 at 10:27:40 | DEBUG | _fk_memos
2021-11-10 at 10:27:40 | DEBUG | _init_items
2021-11-10 at 10:27:40 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:27:40 | DEBUG | _remove_table
2021-11-10 at 10:27:40 | DEBUG | _schema_item_copy
2021-11-10 at 10:27:40 | DEBUG | _schemas
2021-11-10 at 10:27:40 | DEBUG | _sequences
2021-11-10 at 10:27:40 | DEBUG | _set_parent
2021-11-10 at 10:27:40 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:27:40 | DEBUG | _use_schema_map
2021-11-10 at 10:27:40 | DEBUG | bind
2021-11-10 at 10:27:40 | DEBUG | clear
2021-11-10 at 10:27:40 | DEBUG | create_all
2021-11-10 at 10:27:40 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:27:40 | DEBUG | dispatch
2021-11-10 at 10:27:40 | DEBUG | drop_all
2021-11-10 at 10:27:40 | DEBUG | get_children
2021-11-10 at 10:27:40 | DEBUG | info
2021-11-10 at 10:27:40 | DEBUG | is_bound
2021-11-10 at 10:27:40 | DEBUG | naming_convention
2021-11-10 at 10:27:40 | DEBUG | reflect
2021-11-10 at 10:27:40 | DEBUG | remove
2021-11-10 at 10:27:40 | DEBUG | schema
2021-11-10 at 10:27:40 | DEBUG | sorted_tables
2021-11-10 at 10:27:40 | DEBUG | tables
2021-11-10 at 10:27:40 | DEBUG | ===================================================
2021-11-10 at 10:27:40 | DEBUG | items
2021-11-10 at 10:27:40 | DEBUG | offices
2021-11-10 at 10:27:40 | DEBUG | productlines
2021-11-10 at 10:27:40 | DEBUG | tokens
2021-11-10 at 10:27:40 | DEBUG | zinopara
2021-11-10 at 10:27:40 | DEBUG | employees
2021-11-10 at 10:27:40 | DEBUG | products
2021-11-10 at 10:27:41 | DEBUG | customers
2021-11-10 at 10:27:41 | DEBUG | orders
2021-11-10 at 10:27:41 | DEBUG | payments
2021-11-10 at 10:27:41 | DEBUG | orderdetails
2021-11-10 at 10:27:41 | DEBUG | ****************************************************
2021-11-10 at 10:27:41 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:27:44 | INFO | Neptune Start Up ....
2021-11-10 at 10:27:44 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:27:44 | INFO | Add Custom query ...
2021-11-10 at 10:27:44 | INFO | Neptune Starting ....
2021-11-10 at 10:27:44 | INFO | API cache does not exists ....
2021-11-10 at 10:28:57 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:28:57 | INFO | API cache does not exists ....
2021-11-10 at 10:29:03 | INFO | Neptune Start Up ....
2021-11-10 at 10:29:03 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:29:03 | INFO | Add Custom query ...
2021-11-10 at 10:29:03 | INFO | Neptune Starting ....
2021-11-10 at 10:29:03 | INFO | API cache does not exists ....
2021-11-10 at 10:29:25 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:29:25 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:29:25 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:29:25 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:29:26 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:29:26 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:29:26 | DEBUG | ****************************************************
2021-11-10 at 10:29:26 | DEBUG | __class__
2021-11-10 at 10:29:26 | DEBUG | __class_getitem__
2021-11-10 at 10:29:26 | DEBUG | __contains__
2021-11-10 at 10:29:26 | DEBUG | __delattr__
2021-11-10 at 10:29:26 | DEBUG | __dict__
2021-11-10 at 10:29:26 | DEBUG | __dir__
2021-11-10 at 10:29:26 | DEBUG | __doc__
2021-11-10 at 10:29:26 | DEBUG | __eq__
2021-11-10 at 10:29:26 | DEBUG | __format__
2021-11-10 at 10:29:26 | DEBUG | __ge__
2021-11-10 at 10:29:26 | DEBUG | __getattribute__
2021-11-10 at 10:29:26 | DEBUG | __getstate__
2021-11-10 at 10:29:26 | DEBUG | __gt__
2021-11-10 at 10:29:26 | DEBUG | __hash__
2021-11-10 at 10:29:26 | DEBUG | __init__
2021-11-10 at 10:29:26 | DEBUG | __init_subclass__
2021-11-10 at 10:29:26 | DEBUG | __le__
2021-11-10 at 10:29:26 | DEBUG | __lt__
2021-11-10 at 10:29:26 | DEBUG | __module__
2021-11-10 at 10:29:26 | DEBUG | __ne__
2021-11-10 at 10:29:26 | DEBUG | __new__
2021-11-10 at 10:29:26 | DEBUG | __reduce__
2021-11-10 at 10:29:26 | DEBUG | __reduce_ex__
2021-11-10 at 10:29:26 | DEBUG | __repr__
2021-11-10 at 10:29:26 | DEBUG | __setattr__
2021-11-10 at 10:29:26 | DEBUG | __setstate__
2021-11-10 at 10:29:26 | DEBUG | __sizeof__
2021-11-10 at 10:29:26 | DEBUG | __str__
2021-11-10 at 10:29:26 | DEBUG | __subclasshook__
2021-11-10 at 10:29:26 | DEBUG | __visit_name__
2021-11-10 at 10:29:26 | DEBUG | __weakref__
2021-11-10 at 10:29:26 | DEBUG | _add_table
2021-11-10 at 10:29:26 | DEBUG | _bind
2021-11-10 at 10:29:26 | DEBUG | _bind_to
2021-11-10 at 10:29:26 | DEBUG | _compiler_dispatch
2021-11-10 at 10:29:26 | DEBUG | _fk_memos
2021-11-10 at 10:29:26 | DEBUG | _init_items
2021-11-10 at 10:29:26 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:29:26 | DEBUG | _remove_table
2021-11-10 at 10:29:26 | DEBUG | _schema_item_copy
2021-11-10 at 10:29:26 | DEBUG | _schemas
2021-11-10 at 10:29:26 | DEBUG | _sequences
2021-11-10 at 10:29:26 | DEBUG | _set_parent
2021-11-10 at 10:29:26 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:29:26 | DEBUG | _use_schema_map
2021-11-10 at 10:29:26 | DEBUG | bind
2021-11-10 at 10:29:26 | DEBUG | clear
2021-11-10 at 10:29:26 | DEBUG | create_all
2021-11-10 at 10:29:26 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:29:26 | DEBUG | dispatch
2021-11-10 at 10:29:26 | DEBUG | drop_all
2021-11-10 at 10:29:26 | DEBUG | get_children
2021-11-10 at 10:29:26 | DEBUG | info
2021-11-10 at 10:29:26 | DEBUG | is_bound
2021-11-10 at 10:29:26 | DEBUG | naming_convention
2021-11-10 at 10:29:26 | DEBUG | reflect
2021-11-10 at 10:29:26 | DEBUG | remove
2021-11-10 at 10:29:26 | DEBUG | schema
2021-11-10 at 10:29:26 | DEBUG | sorted_tables
2021-11-10 at 10:29:26 | DEBUG | tables
2021-11-10 at 10:29:26 | DEBUG | ===================================================
2021-11-10 at 10:29:26 | DEBUG | items
2021-11-10 at 10:29:26 | DEBUG | offices
2021-11-10 at 10:29:26 | DEBUG | productlines
2021-11-10 at 10:29:26 | DEBUG | tokens
2021-11-10 at 10:29:26 | DEBUG | zinopara
2021-11-10 at 10:29:26 | DEBUG | employees
2021-11-10 at 10:29:26 | DEBUG | products
2021-11-10 at 10:29:26 | DEBUG | customers
2021-11-10 at 10:29:26 | DEBUG | orders
2021-11-10 at 10:29:26 | DEBUG | payments
2021-11-10 at 10:29:26 | DEBUG | orderdetails
2021-11-10 at 10:29:26 | DEBUG | ****************************************************
2021-11-10 at 10:29:26 | DEBUG | /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:31:44 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:31:44 | INFO | API cache does not exists ....
2021-11-10 at 10:31:49 | INFO | Neptune Start Up ....
2021-11-10 at 10:31:49 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:31:49 | INFO | Add Custom query ...
2021-11-10 at 10:31:49 | INFO | Neptune Starting ....
2021-11-10 at 10:31:49 | INFO | API cache does not exists ....
2021-11-10 at 10:31:53 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:31:53 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:31:53 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:31:53 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:31:53 | ERROR | Exception get metadata at genschema() dump() missing 1 required positional argument: 'fp' 
2021-11-10 at 10:31:53 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:34:10 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:34:10 | INFO | API cache does not exists ....
2021-11-10 at 10:34:24 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:34:25 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:34:25 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:34:25 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:34:25 | ERROR | Exception get metadata at genschema() dump() missing 1 required positional argument: 'fp' 
2021-11-10 at 10:34:25 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:34:25 | INFO | Neptune Start Up ....
2021-11-10 at 10:34:25 | INFO | API prefix is: [ /api/v1 ]
2021-11-10 at 10:34:25 | INFO | Add Custom query ...
2021-11-10 at 10:34:25 | INFO | Neptune Starting ....
2021-11-10 at 10:34:25 | INFO | API cache does not exists ....
2021-11-10 at 10:34:34 | DEBUG | Connect use uri [ mysql+pymysql://root:passw0rd@192.168.50.10:3306/mysqlsrc ]
2021-11-10 at 10:34:34 | INFO | Neptune Shutting Down ....
2021-11-10 at 10:34:34 | INFO | API cache does not exists ....
2021-11-10 at 10:34:34 | DEBUG | Metadata cache exists, load meta from cache file [ /Users/zhangjun/.neptune_cache/neptune_metadata ]
2021-11-10 at 10:34:34 | DEBUG | Generate Schema file from database ...
2021-11-10 at 10:34:34 | DEBUG | Generate Schema from : [ mysqlsrc ] with db schema [ mysqlsrc ]
2021-11-10 at 10:34:35 | DEBUG | Loading schema from /Users/zhangjun/PycharmProjects/neptune/config/metadata.json
2021-11-10 at 10:34:35 | DEBUG | Schema load with [ 11 ] tables and [ 0 ] views
2021-11-10 at 10:34:35 | DEBUG | ****************************************************
2021-11-10 at 10:34:35 | DEBUG | __class__
2021-11-10 at 10:34:35 | DEBUG | __class_getitem__
2021-11-10 at 10:34:35 | DEBUG | __contains__
2021-11-10 at 10:34:35 | DEBUG | __delattr__
2021-11-10 at 10:34:35 | DEBUG | __dict__
2021-11-10 at 10:34:35 | DEBUG | __dir__
2021-11-10 at 10:34:35 | DEBUG | __doc__
2021-11-10 at 10:34:35 | DEBUG | __eq__
2021-11-10 at 10:34:35 | DEBUG | __format__
2021-11-10 at 10:34:35 | DEBUG | __ge__
2021-11-10 at 10:34:35 | DEBUG | __getattribute__
2021-11-10 at 10:34:35 | DEBUG | __getstate__
2021-11-10 at 10:34:35 | DEBUG | __gt__
2021-11-10 at 10:34:35 | DEBUG | __hash__
2021-11-10 at 10:34:35 | DEBUG | __init__
2021-11-10 at 10:34:35 | DEBUG | __init_subclass__
2021-11-10 at 10:34:35 | DEBUG | __le__
2021-11-10 at 10:34:35 | DEBUG | __lt__
2021-11-10 at 10:34:35 | DEBUG | __module__
2021-11-10 at 10:34:35 | DEBUG | __ne__
2021-11-10 at 10:34:35 | DEBUG | __new__
2021-11-10 at 10:34:35 | DEBUG | __reduce__
2021-11-10 at 10:34:35 | DEBUG | __reduce_ex__
2021-11-10 at 10:34:35 | DEBUG | __repr__
2021-11-10 at 10:34:35 | DEBUG | __setattr__
2021-11-10 at 10:34:35 | DEBUG | __setstate__
2021-11-10 at 10:34:35 | DEBUG | __sizeof__
2021-11-10 at 10:34:35 | DEBUG | __str__
2021-11-10 at 10:34:35 | DEBUG | __subclasshook__
2021-11-10 at 10:34:35 | DEBUG | __visit_name__
2021-11-10 at 10:34:35 | DEBUG | __weakref__
2021-11-10 at 10:34:35 | DEBUG | _add_table
2021-11-10 at 10:34:35 | DEBUG | _bind
2021-11-10 at 10:34:35 | DEBUG | _bind_to
2021-11-10 at 10:34:35 | DEBUG | _compiler_dispatch
2021-11-10 at 10:34:35 | DEBUG | _fk_memos
2021-11-10 at 10:34:35 | DEBUG | _init_items
2021-11-10 at 10:34:35 | DEBUG | _original_compiler_dispatch
2021-11-10 at 10:34:35 | DEBUG | _remove_table
2021-11-10 at 10:34:35 | DEBUG | _schema_item_copy
2021-11-10 at 10:34:35 | DEBUG | _schemas
2021-11-10 at 10:34:35 | DEBUG | _sequences
2021-11-10 at 10:34:35 | DEBUG | _set_parent
2021-11-10 at 10:34:35 | DEBUG | _set_parent_with_dispatch
2021-11-10 at 10:34:35 | DEBUG | _use_schema_map
2021-11-10 at 10:34:35 | DEBUG | bind
2021-11-10 at 10:34:35 | DEBUG | clear
2021-11-10 at 10:34:35 | DEBUG | create_all
2021-11-10 at 10:34:35 | DEBUG | create_drop_stringify_dialect
2021-11-10 at 10:34:35 | DEBUG | dispatch
2021-11-10 at 10:34:35 | DEBUG | drop_all
2021-11-10 at 10:34:35 | DEBUG | get_children
2021-11-10 at 10:34:35 | DEBUG | info
2021-11-10 at 10:34:35 | DEBUG | is_bound
2021-11-10 at 10:34:35 | DEBUG | naming_convention
2021-11-10 at 10:34:35 | DEBUG | reflect
2021-11-10 at 10:34:35 | DEBUG | remove
2021-11-10 at 10:34:35 | DEBUG | schema
2021-11-10 at 10:34:35 | DEBUG | sorted_tables
2021-11-10 at 10:34:35 | DEBUG | tables
2021-11-10 at 10:34:35 | DEBUG | ===================================================
2021-11-10 at 10:34:35 | DEBUG | items
2021-11-10 at 10:34:35 | DEBUG | offices
2021-11-10 at 10:34:35 | DEBUG | productlines
2021-11-10 at 10:34:35 | DEBUG | tokens
2021-11-10 at 10:34:35 | DEBUG | zinopara
2021-11-10 at 10:34:35 | DEBUG | employees
2021-11-10 at 10:34:35 | DEBUG | products
2021-11-10 at 10:34:35 | DEBUG | customers
2021-11-10 at 10:34:35 | DEBUG | orders
2021-11-10 at 10:34:35 | DEBUG | payments
2021-11-10 at 10:34:35 | DEBUG | orderdetails
